po_number,planning_date,po_line_low_sts,buyer,item_number,source_file,days_past_due
1728008,2024-12-09,20,GUC,RU1029.3XL,qry514-fac450-2024-11-26.xlsx,13
1727354,2024-12-09,50,GUC,000327.089.47,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,RU1027.M,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,RU1026.XS,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,RU1026.XL,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,RU1026.S,qry514-fac450-2024-11-26.xlsx,13
1727638,2024-12-09,50,GUC,000327.089.47,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,RU1026.L,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,RU1025.XL,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,RU1025.M,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,RU1025.L,qry514-fac450-2024-11-26.xlsx,13
1727354,2024-12-09,50,GUC,000327.747.47,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,RU1025.3XL,qry514-fac450-2024-11-26.xlsx,13
1725745,2024-12-09,50,RMALDONADO,005560CD.065,qry514-fac450-2024-12-04.xlsx,13
1727354,2024-12-09,50,GUC,000327.809.47,qry514-fac450-2024-12-04.xlsx,13
1727354,2024-12-09,50,GUC,000703.E83,qry514-fac450-2024-12-04.xlsx,13
1727354,2024-12-09,50,GUC,000327.089.47,qry514-fac450-2024-11-26.xlsx,13
1725743,2024-12-09,50,RMALDONADO,001815.013,qry514-fac450-2024-12-04.xlsx,13
1725743,2024-12-09,50,RMALDONADO,001815.U22,qry514-fac450-2024-12-04.xlsx,13
1725743,2024-12-09,50,RMALDONADO,001815.U55,qry514-fac450-2024-12-04.xlsx,13
1728189,2024-12-09,50,GUC,000017.003,qry514-fac450-2024-11-26.xlsx,13
1725744,2024-12-09,50,RMALDONADO,005260.080,qry514-fac450-2024-12-04.xlsx,13
1726173,2024-12-09,50,RMALDONADO,005260.035,qry514-fac450-2024-12-04.xlsx,13
1727637,2024-12-09,50,GUC,000327.016.47,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,RU1029.M,qry514-fac450-2024-11-26.xlsx,13
1727995,2024-12-09,50,GUC,000327.009.48,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,N00010.S,qry514-fac450-2024-12-04.xlsx,13
1727647,2024-12-09,20,GUC,000459.005.5.5,qry514-fac450-2024-11-26.xlsx,13
1728514,2024-12-09,50,GUC,RU2000.BLK.6,qry514-fac450-2024-11-26.xlsx,13
1727252,2024-12-09,20,GUC,000493.08712,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,N00009.M,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,N00009.S,qry514-fac450-2024-12-04.xlsx,13
1726177,2024-12-09,50,RMALDONADO,005701CD.745,qry514-fac450-2024-12-04.xlsx,13
1727995,2024-12-09,50,GUC,000327.080.48,qry514-fac450-2024-11-26.xlsx,13
1727996,2024-12-09,50,GUC,000327.016.47,qry514-fac450-2024-11-26.xlsx,13
1725746,2024-12-09,50,RMALDONADO,005701CD.065,qry514-fac450-2024-12-04.xlsx,13
1727637,2024-12-09,50,GUC,000327.016.47,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,N00010.L,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,N00010.M,qry514-fac450-2024-12-04.xlsx,13
1726173,2024-12-09,50,RMALDONADO,005260.005,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,RU1026.XL,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,RU1025.L,qry514-fac450-2024-12-04.xlsx,13
1727633,2024-12-09,20,GUC,000401.2,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,RU1025.M,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,RU1025.XL,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,RU1026.L,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,RU1026.S,qry514-fac450-2024-12-04.xlsx,13
1727995,2024-12-09,50,GUC,000327.009.48,qry514-fac450-2024-11-26.xlsx,13
1728008,2024-12-09,20,GUC,RU1027.M,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,RU1025.3XL,qry514-fac450-2024-12-04.xlsx,13
1728008,2024-12-09,20,GUC,RU1026.XS,qry514-fac450-2024-12-04.xlsx,13
1727381,2024-12-10,35,RMALDONADO,005748.PFS,qry514-fac450-2024-12-16.xlsx,12
1727381,2024-12-10,35,RMALDONADO,005748.PFS,qry514-fac450-2024-12-21.xlsx,12
1727381,2024-12-10,35,RMALDONADO,005748.PFS,qry514-fac450-2024-12-04.xlsx,12
1727381,2024-12-10,35,RMALDONADO,005748.PFS,qry514-fac450-2024-11-26.xlsx,12
1727224,2024-12-10,35,RMALDONADO,005790.PFS,qry514-fac450-2024-11-26.xlsx,12
1725773,2024-12-11,35,RMALDONADO,007701CD.065,qry514-fac450-2024-12-04.xlsx,11
1727685,2024-12-11,35,RMALDONADO,004467.KEL,qry514-fac450-2024-12-21.xlsx,11
1727685,2024-12-11,35,RMALDONADO,004467.NAV,qry514-fac450-2024-12-04.xlsx,11
1727685,2024-12-11,35,RMALDONADO,004467.NAV,qry514-fac450-2024-12-21.xlsx,11
1727685,2024-12-11,35,RMALDONADO,004467.DGR,qry514-fac450-2024-12-04.xlsx,11
1725746,2024-12-11,50,RMALDONADO,005701CD.065,qry514-fac450-2024-11-26.xlsx,11
1725773,2024-12-11,35,RMALDONADO,007701CD.065,qry514-fac450-2024-12-21.xlsx,11
1727685,2024-12-11,35,RMALDONADO,004467.KEL,qry514-fac450-2024-12-04.xlsx,11
1727685,2024-12-11,35,RMALDONADO,004467.BLK,qry514-fac450-2024-12-04.xlsx,11
1725746,2024-12-11,50,RMALDONADO,005701CD.065,qry514-fac450-2024-12-04.xlsx,11
1727685,2024-12-11,35,RMALDONADO,004467.NAV,qry514-fac450-2024-12-16.xlsx,11
1725773,2024-12-11,35,RMALDONADO,007701CD.065,qry514-fac450-2024-12-16.xlsx,11
1727685,2024-12-11,35,RMALDONADO,004467.KEL,qry514-fac450-2024-11-26.xlsx,11
1727685,2024-12-11,35,RMALDONADO,004467.DGR,qry514-fac450-2024-11-26.xlsx,11
1725773,2024-12-11,35,RMALDONADO,007701CD.065,qry514-fac450-2024-11-26.xlsx,11
1727685,2024-12-11,35,RMALDONADO,004467.BLK,qry514-fac450-2024-11-26.xlsx,11
1725746,2024-12-11,50,RMALDONADO,005701CD.065,qry514-fac450-2024-12-16.xlsx,11
1727685,2024-12-11,35,RMALDONADO,004467.NAV,qry514-fac450-2024-11-26.xlsx,11
1727685,2024-12-11,35,RMALDONADO,004467.KEL,qry514-fac450-2024-12-16.xlsx,11
1726193,2024-12-13,50,RMALDONADO,004549CD.065,qry514-fac450-2024-12-16.xlsx,9
1726192,2024-12-13,50,RMALDONADO,004500.080,qry514-fac450-2024-12-16.xlsx,9
1726192,2024-12-13,50,RMALDONADO,004500.065,qry514-fac450-2024-12-16.xlsx,9
1726192,2024-12-13,50,RMALDONADO,004500.059,qry514-fac450-2024-12-16.xlsx,9
1726489,2024-12-13,40,RMALDONADO,007701CD.745,qry514-fac450-2024-12-21.xlsx,9
1727773,2024-12-13,20,RMALDONADO,005701CD.080,qry514-fac450-2024-12-16.xlsx,9
1725772,2024-12-13,50,RMALDONADO,007701CD.030,qry514-fac450-2024-12-16.xlsx,9
1725772,2024-12-13,50,RMALDONADO,007701CD.035,qry514-fac450-2024-12-16.xlsx,9
1727233,2024-12-13,35,RMALDONADO,005701.810,qry514-fac450-2024-12-04.xlsx,9
1725772,2024-12-13,50,RMALDONADO,007701CD.040,qry514-fac450-2024-12-16.xlsx,9
1726489,2024-12-13,40,RMALDONADO,007701CD.059,qry514-fac450-2024-12-16.xlsx,9
1725773,2024-12-13,50,RMALDONADO,007701CD.065,qry514-fac450-2024-12-16.xlsx,9
1726489,2024-12-13,40,RMALDONADO,007701CD.059,qry514-fac450-2024-12-21.xlsx,9
1726491,2024-12-13,40,RMALDONADO,005560CD.080,qry514-fac450-2024-12-16.xlsx,9
1726175,2024-12-13,40,RMALDONADO,005560CD.040,qry514-fac450-2024-12-16.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.029,qry514-fac450-2024-12-16.xlsx,9
1725770,2024-12-13,50,RMALDONADO,005701.025,qry514-fac450-2024-12-16.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.809,qry514-fac450-2024-12-21.xlsx,9
1725771,2024-12-13,50,RMALDONADO,005761CD.059,qry514-fac450-2024-12-16.xlsx,9
1726488,2024-12-13,40,RMALDONADO,005761CD.040,qry514-fac450-2024-12-16.xlsx,9
1726488,2024-12-13,50,RMALDONADO,005761CD.040,qry514-fac450-2024-12-16.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.040,qry514-fac450-2024-12-16.xlsx,9
1726195,2024-12-13,50,RMALDONADO,005761CD.040,qry514-fac450-2024-12-16.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.035,qry514-fac450-2024-12-16.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.030,qry514-fac450-2024-12-16.xlsx,9
1727773,2024-12-13,20,RMALDONADO,005701.005,qry514-fac450-2024-12-04.xlsx,9
1725771,2024-12-13,50,RMALDONADO,005761CD.023,qry514-fac450-2024-12-16.xlsx,9
1725762,2024-12-13,50,RMALDONADO,005755.86T,qry514-fac450-2024-12-16.xlsx,9
1725770,2024-12-13,50,RMALDONADO,005701.572,qry514-fac450-2024-12-16.xlsx,9
1725761,2024-12-13,50,RMALDONADO,005701.099,qry514-fac450-2024-12-16.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.089,qry514-fac450-2024-12-16.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.080,qry514-fac450-2024-12-16.xlsx,9
1725536,2024-12-13,50,RMALDONADO,005701.080,qry514-fac450-2024-12-16.xlsx,9
1725770,2024-12-13,50,RMALDONADO,005701.065,qry514-fac450-2024-12-16.xlsx,9
1725770,2024-12-13,50,RMALDONADO,005701.060,qry514-fac450-2024-12-16.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.050,qry514-fac450-2024-12-16.xlsx,9
1725536,2024-12-13,50,RMALDONADO,005701.040,qry514-fac450-2024-12-16.xlsx,9
1725773,2024-12-13,50,RMALDONADO,007701CD.080,qry514-fac450-2024-12-16.xlsx,9
1725773,2024-12-13,50,RMALDONADO,007701CD.089,qry514-fac450-2024-12-16.xlsx,9
1727773,2024-12-13,20,RMALDONADO,005701CD.040,qry514-fac450-2024-12-04.xlsx,9
1727773,2024-12-13,20,RMALDONADO,005701CD.065,qry514-fac450-2024-12-16.xlsx,9
1725773,2024-12-13,50,RMALDONADO,007701CD.808,qry514-fac450-2024-12-16.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.080,qry514-fac450-2024-12-21.xlsx,9
1725773,2024-12-13,50,RMALDONADO,007701CD.812,qry514-fac450-2024-12-16.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.099,qry514-fac450-2024-12-16.xlsx,9
1725537,2024-12-13,50,RMALDONADO,005761CD.080,qry514-fac450-2024-12-16.xlsx,9
1725766,2024-12-13,50,RMALDONADO,001250.040,qry514-fac450-2024-12-16.xlsx,9
1726190,2024-12-13,50,RMALDONADO,001250.809,qry514-fac450-2024-12-16.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.050,qry514-fac450-2024-12-21.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.029,qry514-fac450-2024-12-21.xlsx,9
1726191,2024-12-13,50,RMALDONADO,001255CD.812,qry514-fac450-2024-12-16.xlsx,9
1726377,2024-12-13,50,RMALDONADO,001255CD.812,qry514-fac450-2024-12-16.xlsx,9
1726491,2024-12-13,40,RMALDONADO,005560CD.080,qry514-fac450-2024-12-21.xlsx,9
1726175,2024-12-13,40,RMALDONADO,005560CD.040,qry514-fac450-2024-12-21.xlsx,9
1725767,2024-12-13,50,RMALDONADO,001455CD.099,qry514-fac450-2024-12-16.xlsx,9
1725767,2024-12-13,50,RMALDONADO,001455CD.745,qry514-fac450-2024-12-16.xlsx,9
1727899,2024-12-13,20,RMALDONADO,004550.809,qry514-fac450-2024-12-16.xlsx,9
1725767,2024-12-13,50,RMALDONADO,001455CD.747,qry514-fac450-2024-12-16.xlsx,9
1727773,2024-12-13,20,RMALDONADO,005701.005,qry514-fac450-2024-12-16.xlsx,9
1727773,2024-12-13,20,RMALDONADO,005701CD.040,qry514-fac450-2024-12-16.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.089,qry514-fac450-2024-12-21.xlsx,9
1725773,2024-12-13,50,RMALDONADO,007701CD.747,qry514-fac450-2024-12-16.xlsx,9
1727234,2024-12-13,35,RMALDONADO,00T850.226,qry514-fac450-2024-12-04.xlsx,9
1726192,2024-12-13,50,RMALDONADO,004500.050,qry514-fac450-2024-12-16.xlsx,9
1727773,2024-12-13,20,RMALDONADO,005701CD.065,qry514-fac450-2024-12-04.xlsx,9
1727773,2024-12-13,20,RMALDONADO,005701CD.080,qry514-fac450-2024-12-04.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.808,qry514-fac450-2024-12-21.xlsx,9
1725773,2024-12-13,50,RMALDONADO,007701CD.096,qry514-fac450-2024-12-16.xlsx,9
1725773,2024-12-13,50,RMALDONADO,007701CD.745,qry514-fac450-2024-12-16.xlsx,9
1725772,2024-12-13,50,RMALDONADO,007701CD.029,qry514-fac450-2024-12-16.xlsx,9
1726489,2024-12-13,40,RMALDONADO,007701CD.745,qry514-fac450-2024-12-16.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.809,qry514-fac450-2024-12-16.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.747,qry514-fac450-2024-12-21.xlsx,9
1727234,2024-12-13,35,RMALDONADO,00T850.221,qry514-fac450-2024-12-04.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.099,qry514-fac450-2024-12-21.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.065,qry514-fac450-2024-12-21.xlsx,9
1726488,2024-12-13,40,RMALDONADO,005761CD.040,qry514-fac450-2024-12-21.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.040,qry514-fac450-2024-12-21.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.808,qry514-fac450-2024-12-16.xlsx,9
1725769,2024-12-13,50,RMALDONADO,004026CD.089,qry514-fac450-2024-12-16.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.035,qry514-fac450-2024-12-21.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.030,qry514-fac450-2024-12-21.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.747,qry514-fac450-2024-12-16.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9BF.040,qry514-fac440-2024-11-26.xlsx,9
1727899,2024-12-13,20,RMALDONADO,004550.809,qry514-fac450-2024-12-04.xlsx,9
1729006,2024-12-13,20,MAGUILAR,0461280,qry514-fac435-2024-12-04.xlsx,9
1726488,2024-12-13,40,RMALDONADO,005761CD.040,qry514-fac450-2024-11-26.xlsx,9
1725771,2024-12-13,40,RMALDONADO,005761CD.059,qry514-fac450-2024-11-26.xlsx,9
1725537,2024-12-13,40,RMALDONADO,005761CD.060,qry514-fac450-2024-11-26.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.065,qry514-fac450-2024-11-26.xlsx,9
1725537,2024-12-13,40,RMALDONADO,005761CD.080,qry514-fac450-2024-11-26.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.099,qry514-fac450-2024-11-26.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.747,qry514-fac450-2024-11-26.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.808,qry514-fac450-2024-11-26.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9MVC.045,qry514-fac440-2024-11-26.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.809,qry514-fac450-2024-11-26.xlsx,9
1725772,2024-12-13,40,RMALDONADO,007701CD.029,qry514-fac450-2024-11-26.xlsx,9
1725772,2024-12-13,40,RMALDONADO,007701CD.030,qry514-fac450-2024-11-26.xlsx,9
1723753,2024-12-13,20,LDOMINGUEZ,0P9FVF.089,qry514-fac440-2024-11-26.xlsx,9
1725772,2024-12-13,40,RMALDONADO,007701CD.035,qry514-fac450-2024-11-26.xlsx,9
1725772,2024-12-13,40,RMALDONADO,007701CD.040,qry514-fac450-2024-11-26.xlsx,9
1726489,2024-12-13,40,RMALDONADO,007701CD.059,qry514-fac450-2024-11-26.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.065,qry514-fac450-2024-11-26.xlsx,9
1726488,2024-12-13,40,RMALDONADO,005761CD.040,qry514-fac450-2024-11-26.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.040,qry514-fac450-2024-11-26.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.040,qry514-fac450-2024-11-26.xlsx,9
1725536,2024-12-13,40,RMALDONADO,005701.080,qry514-fac450-2024-11-26.xlsx,9
1726193,2024-12-13,40,RMALDONADO,004549CD.065,qry514-fac450-2024-11-26.xlsx,9
1725770,2024-12-13,40,RMALDONADO,005701.025,qry514-fac450-2024-11-26.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.029,qry514-fac450-2024-11-26.xlsx,9
1725536,2024-12-13,40,RMALDONADO,005701.040,qry514-fac450-2024-11-26.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.050,qry514-fac450-2024-11-26.xlsx,9
1725770,2024-12-13,40,RMALDONADO,005701.060,qry514-fac450-2024-11-26.xlsx,9
1725770,2024-12-13,40,RMALDONADO,005701.065,qry514-fac450-2024-11-26.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.080,qry514-fac450-2024-11-26.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.035,qry514-fac450-2024-11-26.xlsx,9
1726194,2024-12-13,40,RMALDONADO,005701.089,qry514-fac450-2024-11-26.xlsx,9
1725761,2024-12-13,40,RMALDONADO,005701.099,qry514-fac450-2024-11-26.xlsx,9
1725770,2024-12-13,40,RMALDONADO,005701.572,qry514-fac450-2024-11-26.xlsx,9
1725762,2024-12-13,40,RMALDONADO,005755.86T,qry514-fac450-2024-11-26.xlsx,9
1723753,2024-12-13,20,LDOMINGUEZ,0P9PVF.040,qry514-fac440-2024-11-26.xlsx,9
1725771,2024-12-13,40,RMALDONADO,005761CD.023,qry514-fac450-2024-11-26.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.030,qry514-fac450-2024-11-26.xlsx,9
1723753,2024-12-13,20,LDOMINGUEZ,0P9FVF.065,qry514-fac440-2024-11-26.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.080,qry514-fac450-2024-11-26.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.089,qry514-fac450-2024-11-26.xlsx,9
1723753,2024-12-13,20,LDOMINGUEZ,0P9PVF.065,qry514-fac440-2024-12-04.xlsx,9
1727773,2024-12-13,20,RMALDONADO,005701.005,qry514-fac450-2024-11-26.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9BT.005,qry514-fac440-2024-12-16.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9BF.040,qry514-fac440-2024-12-16.xlsx,9
1728432,2024-12-13,20,MAGUILAR,04K308.952,qry514-fac465-2024-12-04.xlsx,9
1723753,2024-12-13,20,LDOMINGUEZ,0P9FVF.065,qry514-fac440-2024-12-04.xlsx,9
1723753,2024-12-13,20,LDOMINGUEZ,0P9BM.025,qry514-fac440-2024-11-26.xlsx,9
1723753,2024-12-13,20,LDOMINGUEZ,0P9FVF.089,qry514-fac440-2024-12-04.xlsx,9
1723753,2024-12-13,20,LDOMINGUEZ,0P9PVF.040,qry514-fac440-2024-12-04.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9FVF.029,qry514-fac440-2024-12-16.xlsx,9
1727233,2024-12-13,35,RMALDONADO,005701.810,qry514-fac450-2024-11-26.xlsx,9
1727234,2024-12-13,35,RMALDONADO,00T850.226,qry514-fac450-2024-11-26.xlsx,9
1727234,2024-12-13,35,RMALDONADO,00T850.221,qry514-fac450-2024-11-26.xlsx,9
1727773,2024-12-13,20,RMALDONADO,005701CD.080,qry514-fac450-2024-11-26.xlsx,9
1727773,2024-12-13,20,RMALDONADO,005701CD.065,qry514-fac450-2024-11-26.xlsx,9
1727773,2024-12-13,20,RMALDONADO,005701CD.040,qry514-fac450-2024-11-26.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9MVC.045,qry514-fac440-2024-12-04.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9FVF.029,qry514-fac440-2024-12-04.xlsx,9
1728432,2024-12-13,20,MAGUILAR,04K108.408,qry514-fac465-2024-12-04.xlsx,9
1726491,2024-12-13,40,RMALDONADO,005560CD.080,qry514-fac450-2024-12-04.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.812,qry514-fac450-2024-11-26.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.096,qry514-fac450-2024-11-26.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.745,qry514-fac450-2024-11-26.xlsx,9
1726489,2024-12-13,40,RMALDONADO,007701CD.745,qry514-fac450-2024-11-26.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9FVF.029,qry514-fac440-2024-11-26.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.747,qry514-fac450-2024-11-26.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.808,qry514-fac450-2024-11-26.xlsx,9
1726175,2024-12-13,40,RMALDONADO,005560CD.040,qry514-fac450-2024-12-04.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9BT.005,qry514-fac440-2024-11-26.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9MVC.045,qry514-fac440-2024-12-16.xlsx,9
1727223,2024-12-13,35,RMALDONADO,001250.005,qry514-fac450-2024-11-26.xlsx,9
1727898,2024-12-13,20,RMALDONADO,001425.747,qry514-fac450-2024-11-26.xlsx,9
1727899,2024-12-13,20,RMALDONADO,004550.809,qry514-fac450-2024-11-26.xlsx,9
1723753,2024-12-13,20,LDOMINGUEZ,0P9BM.040,qry514-fac440-2024-11-26.xlsx,9
1723753,2024-12-13,20,LDOMINGUEZ,0P9BM.025,qry514-fac440-2024-12-04.xlsx,9
1723753,2024-12-13,20,LDOMINGUEZ,0P9BM.040,qry514-fac440-2024-12-04.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9BT.005,qry514-fac440-2024-12-04.xlsx,9
1726192,2024-12-13,40,RMALDONADO,004500.080,qry514-fac450-2024-11-26.xlsx,9
1726192,2024-12-13,40,RMALDONADO,004500.065,qry514-fac450-2024-11-26.xlsx,9
1726192,2024-12-13,40,RMALDONADO,004500.059,qry514-fac450-2024-11-26.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.747,qry514-fac450-2024-12-04.xlsx,9
1726489,2024-12-13,40,RMALDONADO,007701CD.059,qry514-fac450-2024-12-04.xlsx,9
1725772,2024-12-13,40,RMALDONADO,007701CD.040,qry514-fac450-2024-12-04.xlsx,9
1725772,2024-12-13,40,RMALDONADO,007701CD.035,qry514-fac450-2024-12-04.xlsx,9
1725772,2024-12-13,40,RMALDONADO,007701CD.030,qry514-fac450-2024-12-04.xlsx,9
1725772,2024-12-13,40,RMALDONADO,007701CD.029,qry514-fac450-2024-12-04.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.809,qry514-fac450-2024-12-04.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.808,qry514-fac450-2024-12-04.xlsx,9
1726491,2024-12-13,40,RMALDONADO,005560CD.080,qry514-fac450-2024-11-26.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.065,qry514-fac450-2024-12-04.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.099,qry514-fac450-2024-12-04.xlsx,9
1725537,2024-12-13,40,RMALDONADO,005761CD.080,qry514-fac450-2024-12-04.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.065,qry514-fac450-2024-12-04.xlsx,9
1725537,2024-12-13,40,RMALDONADO,005761CD.060,qry514-fac450-2024-12-04.xlsx,9
1725771,2024-12-13,40,RMALDONADO,005761CD.059,qry514-fac450-2024-12-04.xlsx,9
1726488,2024-12-13,40,RMALDONADO,005761CD.040,qry514-fac450-2024-12-04.xlsx,9
1726488,2024-12-13,40,RMALDONADO,005761CD.040,qry514-fac450-2024-12-04.xlsx,9
1726175,2024-12-13,40,RMALDONADO,005560CD.040,qry514-fac450-2024-11-26.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.080,qry514-fac450-2024-12-04.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.040,qry514-fac450-2024-12-04.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9BT.005,qry514-fac440-2024-12-21.xlsx,9
1727898,2024-12-13,20,RMALDONADO,001425.747,qry514-fac450-2024-12-04.xlsx,9
1728432,2024-12-13,20,MAGUILAR,04K108.408,qry514-fac465-2024-11-26.xlsx,9
1727223,2024-12-13,35,RMALDONADO,001250.005,qry514-fac450-2024-12-04.xlsx,9
1729006,2024-12-13,20,MAGUILAR,0461281,qry514-fac435-2024-12-04.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9MVC.045,qry514-fac440-2024-12-21.xlsx,9
1728432,2024-12-13,20,MAGUILAR,04K308.952,qry514-fac465-2024-11-26.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9FVF.029,qry514-fac440-2024-12-21.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9BF.040,qry514-fac440-2024-12-21.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.089,qry514-fac450-2024-12-04.xlsx,9
1722819,2024-12-13,50,LDOMINGUEZ,0P9BF.040,qry514-fac440-2024-12-04.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.812,qry514-fac450-2024-12-04.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.808,qry514-fac450-2024-12-04.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.747,qry514-fac450-2024-12-04.xlsx,9
1726489,2024-12-13,40,RMALDONADO,007701CD.745,qry514-fac450-2024-12-04.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.745,qry514-fac450-2024-12-04.xlsx,9
1725773,2024-12-13,40,RMALDONADO,007701CD.096,qry514-fac450-2024-12-04.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.040,qry514-fac450-2024-12-04.xlsx,9
1726195,2024-12-13,40,RMALDONADO,005761CD.035,qry514-fac450-2024-12-04.xlsx,9
1726192,2024-12-13,40,RMALDONADO,004500.050,qry514-fac450-2024-11-26.xlsx,9
1726191,2024-12-13,40,RMALDONADO,001255CD.812,qry514-fac450-2024-12-04.xlsx,9
